adminLevel,country,date,iso3,name,new_cases,new_deaths,total_cases,total_deaths,lat,lon
1,"France","2020-04-10","FRA","Auvergne-Rhône-Alpes",-12,36,2950,721,45.75919,4.82966
1,"France","2020-04-10","FRA","Hauts-de-France",27,47,2456,762,50.6282,3.06881
1,"France","2020-04-10","FRA","Provence-Alpes-Côte d'Azur",56,13,1804,299,43.29337,5.37132
1,"France","2020-04-10","FRA","Grand Est",130,98,4899,1952,48.58504,7.73642
1,"France","2020-04-10","FRA","Occitanie",-34,19,958,222,43.60579,1.44863
1,"France","2020-04-10","FRA","Normandie",44,9,741,188,49.44014,1.0894
1,"France","2020-04-10","FRA","Nouvelle-Aquitaine",-17,1,775,174,44.8367,-0.58107
1,"France","2020-04-10","FRA","Centre-Val de Loire",30,15,894,179,47.90143,1.90498
1,"France","2020-04-10","FRA","Bourgogne-Franche-Comté",71,32,1282,459,47.32698,5.04299
1,"France","2020-04-10","FRA","Bretagne",-3,12,490,121,48.10804,-1.68449
1,"France","2020-04-10","FRA","Corse",-10,1,78,35,41.91719,8.73444
1,"France","2020-04-10","FRA","Pays de la Loire",31,11,772,169,47.21811,-1.55306
1,"France","2020-04-10","FRA","Ile-de-France",180,260,12861,3300,48.85717,2.3414
1,"France","2020-04-10","FRA","Guadeloupe",0,0,33,10,16.24089,-61.53528
1,"France","2020-04-10","FRA","Martinique",-3,0,44,5,14.60623,-61.06268
1,"France","2020-04-10","FRA","Guyane",0,0,9,0,4.94173,-52.32089
1,"France","2020-04-10","FRA","La Réunion",6,0,42,0,-20.89266,55.47104
1,"France","2020-04-10","FRA","Mayotte",4,0,20,2,-12.82061,45.14785
1,"France","2020-04-09","FRA","Auvergne-Rhône-Alpes",54,31,2962,685,45.75919,4.82966
1,"France","2020-04-09","FRA","Hauts-de-France",63,36,2429,715,50.6282,3.06881
1,"France","2020-04-09","FRA","Provence-Alpes-Côte d'Azur",-48,17,1748,286,43.29337,5.37132
1,"France","2020-04-09","FRA","Grand Est",61,73,4769,1854,48.58504,7.73642
1,"France","2020-04-09","FRA","Occitanie",-8,8,992,203,43.60579,1.44863
1,"France","2020-04-09","FRA","Normandie",17,14,697,179,49.44014,1.0894
1,"France","2020-04-09","FRA","Nouvelle-Aquitaine",-5,8,792,173,44.8367,-0.58107
1,"France","2020-04-09","FRA","Centre-Val de Loire",27,10,864,164,47.90143,1.90498
1,"France","2020-04-09","FRA","Bourgogne-Franche-Comté",-16,15,1211,427,47.32698,5.04299
1,"France","2020-04-09","FRA","Bretagne",9,2,493,109,48.10804,-1.68449
1,"France","2020-04-09","FRA","Corse",-2,2,88,34,41.91719,8.73444
1,"France","2020-04-09","FRA","Pays de la Loire",41,5,741,158,47.21811,-1.55306
1,"France","2020-04-09","FRA","Ile-de-France",202,190,12681,3040,48.85717,2.3414
1,"France","2020-04-09","FRA","Guadeloupe",0,0,33,10,16.24089,-61.53528
1,"France","2020-04-09","FRA","Martinique",-2,1,47,5,14.60623,-61.06268
1,"France","2020-04-09","FRA","Guyane",0,0,9,0,4.94173,-52.32089
1,"France","2020-04-09","FRA","La Réunion",-3,0,36,0,-20.89266,55.47104
1,"France","2020-04-09","FRA","Mayotte",1,0,16,2,-12.82061,45.14785
1,"France","2020-04-08","FRA","Auvergne-Rhône-Alpes",-51,54,2908,654,45.75919,4.82966
1,"France","2020-04-08","FRA","Hauts-de-France",30,44,2366,679,50.6282,3.06881
1,"France","2020-04-08","FRA","Provence-Alpes-Côte d'Azur",58,16,1796,269,43.29337,5.37132
1,"France","2020-04-08","FRA","Grand Est",-111,107,4708,1781,48.58504,7.73642
1,"France","2020-04-08","FRA","Occitanie",-31,15,1000,195,43.60579,1.44863
1,"France","2020-04-08","FRA","Normandie",-33,18,680,165,49.44014,1.0894
1,"France","2020-04-08","FRA","Nouvelle-Aquitaine",5,13,797,165,44.8367,-0.58107
1,"France","2020-04-08","FRA","Centre-Val de Loire",34,14,837,154,47.90143,1.90498
1,"France","2020-04-08","FRA","Bourgogne-Franche-Comté",15,16,1227,412,47.32698,5.04299
1,"France","2020-04-08","FRA","Bretagne",23,10,484,107,48.10804,-1.68449
1,"France","2020-04-08","FRA","Corse",-4,0,90,32,41.91719,8.73444
1,"France","2020-04-08","FRA","Pays de la Loire",6,9,700,153,47.21811,-1.55306
1,"France","2020-04-08","FRA","Ile-de-France",405,223,12479,2850,48.85717,2.3414
1,"France","2020-04-08","FRA","Guadeloupe",-1,2,33,10,16.24089,-61.53528
1,"France","2020-04-08","FRA","Martinique",-2,0,49,4,14.60623,-61.06268
1,"France","2020-04-08","FRA","Guyane",2,0,9,0,4.94173,-52.32089
1,"France","2020-04-08","FRA","La Réunion",2,0,39,0,-20.89266,55.47104
1,"France","2020-04-08","FRA","Mayotte",-1,0,15,2,-12.82061,45.14785
1,"France","2020-04-07","FRA","Auvergne-Rhône-Alpes",-71,45,2959,600,45.75919,4.82966
1,"France","2020-04-07","FRA","Hauts-de-France",109,58,2336,635,50.6282,3.06881
1,"France","2020-04-07","FRA","Provence-Alpes-Côte d'Azur",-89,22,1738,253,43.29337,5.37132
1,"France","2020-04-07","FRA","Grand Est",18,100,4819,1674,48.58504,7.73642
1,"France","2020-04-07","FRA","Occitanie",-16,8,1031,180,43.60579,1.44863
1,"France","2020-04-07","FRA","Normandie",1,20,713,147,49.44014,1.0894
1,"France","2020-04-07","FRA","Nouvelle-Aquitaine",9,14,792,152,44.8367,-0.58107
1,"France","2020-04-07","FRA","Centre-Val de Loire",10,8,803,140,47.90143,1.90498
